transaction_id,date,account_id,period,amount,description
T000777,2025-08-04,6000,2025-08,-800.8357843646564,Contractor payment
T000778,2025-08-12,6000,2025-08,-1023.619221437773,Contractor payment
T000779,2025-08-21,6000,2025-08,-3639.094427485486,Benefits administration
T000780,2025-08-02,6000,2025-08,-2863.620893276297,Benefits administration
T000781,2025-08-09,6000,2025-08,-12993.637097557448,Payroll
T000782,2025-08-04,6000,2025-08,-2373.8900252018407,Benefits administration
T000783,2025-08-03,6000,2025-08,-4583.3782102027235,Contractor payment
T000784,2025-08-07,6000,2025-08,-5276.967072493712,Contractor payment
T000785,2025-08-21,6000,2025-08,-69.52824210313192,Contractor payment
T000786,2025-08-01,6000,2025-08,-5745.787113176272,Payroll
T000787,2025-09-11,6000,2025-09,-12420.155704753664,Payroll
T000788,2025-09-05,6000,2025-09,-615.8307688596195,Contractor payment
T000789,2025-09-07,6000,2025-09,-2048.986679822726,Payroll
T000790,2025-09-27,6000,2025-09,-341.3571707787363,Contractor payment
T000791,2025-09-07,6000,2025-09,-22070.397384329495,Contractor payment
T000792,2025-09-07,6000,2025-09,-2669.0219637032947,Payroll
T000793,2025-09-11,6000,2025-09,-3462.108093479448,Payroll
T000794,2025-09-26,6000,2025-09,-265.6676959915869,Contractor payment
T000795,2025-09-01,6000,2025-09,-5303.769957257076,Benefits administration
T000796,2025-09-28,6000,2025-09,-901.4865967570585,Payroll
T000797,2025-09-05,6000,2025-09,-8736.642371877908,Contractor payment
T000798,2025-09-09,6000,2025-09,-878.4752038186429,Payroll
T000799,2025-09-04,6000,2025-09,-809.5314477501395,Contractor payment
T000800,2025-09-28,6000,2025-09,-142.46967639713597,Payroll
T000801,2025-09-05,6000,2025-09,-2444.184608009671,Payroll
T000802,2025-09-12,6000,2025-09,-3183.648435415141,Payroll
T000803,2025-09-19,6000,2025-09,-260.06174649311504,Benefits administration
T000804,2025-09-01,6000,2025-09,-5716.498679097345,Payroll
T000805,2025-09-09,6000,2025-09,-2310.4511301301245,Payroll
T000806,2025-09-05,6000,2025-09,-2843.542420236057,Contractor payment
T000807,2025-10-17,6000,2025-10,-3549.7128415335424,Payroll
T000808,2025-10-24,6000,2025-10,-5685.129822191849,Payroll
T000809,2025-10-16,6000,2025-10,-1169.399205101271,Benefits administration
T000810,2025-10-25,6000,2025-10,-1391.9212982693903,Benefits administration
T000811,2025-10-17,6000,2025-10,-13717.489782054041,Contractor payment
T000812,2025-10-04,6000,2025-10,-20246.89361835161,Benefits administration
T000813,2025-10-17,6000,2025-10,-3239.2001604916577,Payroll
T000814,2025-10-20,6000,2025-10,-2188.5561802090742,Payroll
T000815,2025-10-24,6000,2025-10,-7159.224535475712,Contractor payment
T000816,2025-10-17,6000,2025-10,-3642.5378210339377,Benefits administration
T000817,2025-10-15,6000,2025-10,-178.2428521290155,Contractor payment
T000818,2025-10-01,6000,2025-10,-1176.8895797986947,Payroll
T000819,2025-10-16,6000,2025-10,-8724.819028460164,Benefits administration
T000820,2025-10-14,6000,2025-10,-7456.085250405867,Contractor payment
T000821,2025-11-16,6000,2025-11,-3909.276192781755,Contractor payment
T000822,2025-11-15,6000,2025-11,-4092.5750595558025,Payroll
T000823,2025-11-03,6000,2025-11,-17357.278483620175,Benefits administration
T000824,2025-11-20,6000,2025-11,-310.06227205116596,Payroll
T000825,2025-11-03,6000,2025-11,-1712.2806666566096,Payroll
T000826,2025-11-09,6000,2025-11,-25060.850647224986,Contractor payment
T000827,2025-11-21,6000,2025-11,-3063.3028302180064,Contractor payment
T000828,2025-11-18,6000,2025-11,-16473.91878642808,Contractor payment
T000829,2025-11-11,6000,2025-11,-4237.223001491283,Benefits administration
T000830,2025-12-17,6000,2025-12,-1535.2266014989648,Benefits administration
T000831,2025-12-15,6000,2025-12,-7058.984458233384,Contractor payment
T000832,2025-12-20,6000,2025-12,-10666.687961007081,Benefits administration
T000833,2025-12-04,6000,2025-12,-9770.823456160724,Contractor payment
T000834,2025-12-04,6000,2025-12,-2788.9051851040404,Contractor payment
T000835,2025-12-21,6000,2025-12,-6076.981936476609,Contractor payment
T000836,2025-12-24,6000,2025-12,-1263.9849149172865,Payroll
T000837,2025-12-14,6000,2025-12,-1911.6452467202366,Benefits administration
T000838,2025-12-08,6000,2025-12,-12489.227439676475,Benefits administration
T000839,2025-12-11,6000,2025-12,-72.11196122792433,Benefits administration
T000840,2025-12-13,6000,2025-12,-492.53374767156004,Benefits administration
T000841,2025-12-24,6000,2025-12,-1284.1347021168435,Payroll
T000842,2025-12-11,6000,2025-12,-148.1700404071912,Benefits administration
T000843,2025-12-11,6000,2025-12,-1103.142307868077,Contractor payment
T000844,2025-12-09,6000,2025-12,-4820.0795113884815,Benefits administration
T000845,2025-12-05,6000,2025-12,-3015.0615533119726,Contractor payment
T000846,2025-12-16,6000,2025-12,-12297.830118287904,Payroll
T000847,2025-01-27,6100,2025-01,-2042.6654312756539,Google Ads
T000848,2025-01-03,6100,2025-01,-1466.6649272546135,Sponsored content
T000849,2025-01-04,6100,2025-01,-2332.1001174989597,Trade show expense
T000850,2025-01-24,6100,2025-01,-4357.698132430113,Sponsored content
T000851,2025-01-26,6100,2025-01,-1523.9758817378327,Google Ads
T000852,2025-01-18,6100,2025-01,-4778.879350099584,Google Ads
T000853,2025-01-19,6100,2025-01,-2571.865105755728,Trade show expense
T000854,2025-01-18,6100,2025-01,-3921.8374426769924,Sponsored content
T000855,2025-01-22,6100,2025-01,-2797.9225156166253,Google Ads
T000856,2025-02-12,6100,2025-02,-5100.650056578853,Trade show expense
T000857,2025-02-25,6100,2025-02,-2480.8676478089933,Sponsored content
T000858,2025-02-28,6100,2025-02,-259.66161292297824,Trade show expense
T000859,2025-02-02,6100,2025-02,-3489.2955685530674,Sponsored content
T000860,2025-02-20,6100,2025-02,-1149.598964635059,Sponsored content
T000861,2025-02-12,6100,2025-02,-3869.5041197549435,Google Ads
T000862,2025-02-19,6100,2025-02,-2767.2006798997313,Trade show expense
T000863,2025-02-07,6100,2025-02,-952.5342981584023,Google Ads
T000864,2025-02-22,6100,2025-02,-39.091006175612726,Sponsored content
T000865,2025-02-08,6100,2025-02,-538.2301417339178,Google Ads
T000866,2025-02-12,6100,2025-02,-1341.8536537825198,Trade show expense
T000867,2025-02-12,6100,2025-02,-1726.4915675730122,Google Ads
T000868,2025-02-25,6100,2025-02,-513.0373206173731,Sponsored content
T000869,2025-02-19,6100,2025-02,-258.1477606603323,Google Ads
T000870,2025-03-14,6100,2025-03,-5241.528778765088,Trade show expense
T000871,2025-03-25,6100,2025-03,-939.6733712384109,Trade show expense
T000872,2025-03-20,6100,2025-03,-237.2883009308773,Trade show expense
T000873,2025-03-21,6100,2025-03,-400.4588276445408,Trade show expense
T000874,2025-03-01,6100,2025-03,-23.384151808895098,Trade show expense
T000875,2025-03-22,6100,2025-03,-3095.1730843812925,Trade show expense
T000876,2025-03-09,6100,2025-03,-157.8282899387308,Google Ads
T000877,2025-03-06,6100,2025-03,-1082.4661197726953,Sponsored content
T000878,2025-03-23,6100,2025-03,-403.4884515708443,Sponsored content
T000879,2025-03-11,6100,2025-03,-1017.7062230178881,Sponsored content
T000880,2025-03-01,6100,2025-03,-1327.6824312868364,Google Ads
T000881,2025-03-28,6100,2025-03,-2230.388425910273,Google Ads
T000882,2025-03-19,6100,2025-03,-291.2675248008735,Trade show expense
T000883,2025-03-13,6100,2025-03,-13.92920011289122,Google Ads
T000884,2025-03-05,6100,2025-03,-185.45182374352322,Trade show expense
T000885,2025-03-21,6100,2025-03,-2901.0174353644597,Google Ads
T000886,2025-03-03,6100,2025-03,-2608.5308719214727,Trade show expense
T000887,2025-03-17,6100,2025-03,-1146.216276463031,Google Ads
T000888,2025-03-13,6100,2025-03,-1155.9663355383977,Sponsored content
T000889,2025-03-15,6100,2025-03,-1377.8796677872265,Sponsored content
T000890,2025-04-12,6100,2025-04,-8401.56118756033,Sponsored content
T000891,2025-04-24,6100,2025-04,-1854.507490602202,Sponsored content
T000892,2025-04-25,6100,2025-04,-1651.1549729921026,Trade show expense
T000893,2025-04-20,6100,2025-04,-2500.83014870161,Google Ads
T000894,2025-04-02,6100,2025-04,-164.41001894455468,Google Ads
T000895,2025-04-06,6100,2025-04,-621.5589862754018,Trade show expense
T000896,2025-04-02,6100,2025-04,-4578.218151504809,Trade show expense
T000897,2025-04-03,6100,2025-04,-295.3907827795163,Sponsored content
T000898,2025-04-15,6100,2025-04,-3158.697946828492,Trade show expense
T000899,2025-04-14,6100,2025-04,-962.0985103696058,Sponsored content
T000900,2025-05-15,6100,2025-05,-668.9084696163695,Sponsored content
T000901,2025-05-09,6100,2025-05,-863.1023269487007,Google Ads
T000902,2025-05-25,6100,2025-05,-2492.9301012595624,Trade show expense
T000903,2025-05-04,6100,2025-05,-692.3134345179309,Sponsored content
T000904,2025-05-14,6100,2025-05,-1640.8790210996553,Google Ads
T000905,2025-05-10,6100,2025-05,-1269.1993357105537,Trade show expense
T000906,2025-05-22,6100,2025-05,-2139.6802434406327,Trade show expense
T000907,2025-05-16,6100,2025-05,-5423.340363202196,Trade show expense
T000908,2025-05-22,6100,2025-05,-2589.817201830678,Sponsored content
T000909,2025-05-02,6100,2025-05,-475.18530375621276,Google Ads
T000910,2025-05-13,6100,2025-05,-62.20657309941762,Trade show expense
T000911,2025-05-02,6100,2025-05,-597.2702572136227,Google Ads
T000912,2025-05-07,6100,2025-05,-1775.2236485424173,Sponsored content
T000913,2025-05-07,6100,2025-05,-103.6694009632105,Google Ads
T000914,2025-05-25,6100,2025-05,-1346.8526379187058,Sponsored content
T000915,2025-05-10,6100,2025-05,-1783.8010717783588,Sponsored content
T000916,2025-05-04,6100,2025-05,-798.8596442067202,Google Ads
T000917,2025-06-24,6100,2025-06,-223.56175201560092,Sponsored content
T000918,2025-06-06,6100,2025-06,-154.9209514853456,Google Ads
T000919,2025-06-13,6100,2025-06,-2583.6137430398717,Trade show expense
T000920,2025-06-23,6100,2025-06,-1356.9532218175393,Google Ads
T000921,2025-06-17,6100,2025-06,-2312.6778640909483,Trade show expense
T000922,2025-06-27,6100,2025-06,-1131.750613938414,Trade show expense
T000923,2025-06-26,6100,2025-06,-561.0840226854807,Sponsored content
T000924,2025-06-03,6100,2025-06,-3391.1893357773424,Sponsored content
T000925,2025-06-28,6100,2025-06,-3186.304412525536,Trade show expense
T000926,2025-06-02,6100,2025-06,-2353.1505547650195,Sponsored content
T000927,2025-06-01,6100,2025-06,-630.0202485897884,Sponsored content
T000928,2025-06-03,6100,2025-06,-1769.472761223379,Sponsored content
T000929,2025-06-19,6100,2025-06,-888.1666659024676,Sponsored content
T000930,2025-06-19,6100,2025-06,-190.50281450880192,Sponsored content
T000931,2025-06-23,6100,2025-06,-4943.911546999016,Trade show expense
T000932,2025-07-10,6100,2025-07,-3735.690778776228,Google Ads
T000933,2025-07-13,6100,2025-07,-735.313991104272,Google Ads
T000934,2025-07-11,6100,2025-07,-254.89465380750855,Google Ads
T000935,2025-07-26,6100,2025-07,-971.9547509679841,Trade show expense
T000936,2025-07-15,6100,2025-07,-2568.666483991874,Trade show expense
T000937,2025-07-12,6100,2025-07,-1640.4567784334797,Google Ads
T000938,2025-07-14,6100,2025-07,-2045.3220679448536,Google Ads
T000939,2025-07-08,6100,2025-07,-1338.6995934728384,Sponsored content
T000940,2025-07-19,6100,2025-07,-1467.3309158230988,Sponsored content
T000941,2025-07-17,6100,2025-07,-2355.3065109373156,Google Ads
T000942,2025-07-13,6100,2025-07,-357.6208472393049,Sponsored content
T000943,2025-07-24,6100,2025-07,-836.9288983562914,Sponsored content
T000944,2025-07-08,6100,2025-07,-311.27300463432545,Sponsored content
T000945,2025-07-25,6100,2025-07,-5472.587301808032,Google Ads
T000946,2025-08-17,6100,2025-08,-117.36842686567233,Trade show expense
T000947,2025-08-04,6100,2025-08,-3567.6748038137016,Trade show expense
T000948,2025-08-17,6100,2025-08,-7567.534026361589,Google Ads
T000949,2025-08-25,6100,2025-08,-581.0862650732169,Sponsored content
T000950,2025-08-12,6100,2025-08,-2448.6184823323847,Trade show expense
T000951,2025-08-27,6100,2025-08,-7209.467729286088,Trade show expense
T000952,2025-08-27,6100,2025-08,-100.76742998534688,Google Ads
T000953,2025-08-08,6100,2025-08,-3487.9575334798797,Google Ads
T000954,2025-08-05,6100,2025-08,-1029.673652018651,Sponsored content
T000955,2025-09-06,6100,2025-09,-6411.462579166416,Trade show expense
T000956,2025-09-05,6100,2025-09,-5225.451851720507,Trade show expense
T000957,2025-09-03,6100,2025-09,-1163.5051060558471,Google Ads
T000958,2025-09-25,6100,2025-09,-3585.039252286735,Trade show expense
T000959,2025-09-16,6100,2025-09,-3368.9689869723807,Sponsored content
T000960,2025-09-25,6100,2025-09,-695.6120800471689,Trade show expense
T000961,2025-09-25,6100,2025-09,-3195.52820878732,Trade show expense
T000962,2025-09-15,6100,2025-09,-68.25038645795237,Trade show expense
T000963,2025-09-19,6100,2025-09,-1641.5811801392078,Trade show expense
T000964,2025-09-21,6100,2025-09,-473.0608942698057,Trade show expense
T000965,2025-09-11,6100,2025-09,-232.52996253798466,Trade show expense
T000966,2025-10-05,6100,2025-10,-2725.5800007831635,Sponsored content
T000967,2025-10-03,6100,2025-10,-949.9246632203309,Sponsored content
T000968,2025-10-15,6100,2025-10,-2950.772121351617,Trade show expense
T000969,2025-10-10,6100,2025-10,-154.59023679386777,Sponsored content
T000970,2025-10-19,6100,2025-10,-866.2925423358757,Google Ads
T000971,2025-10-12,6100,2025-10,-1773.5318703670669,Trade show expense
T000972,2025-10-03,6100,2025-10,-3577.3695503383165,Sponsored content
T000973,2025-10-15,6100,2025-10,-877.8867654057125,Sponsored content
T000974,2025-10-02,6100,2025-10,-2248.7745310611012,Google Ads
T000975,2025-10-12,6100,2025-10,-4966.291365074375,Sponsored content
T000976,2025-10-03,6100,2025-10,-2188.272769021375,Trade show expense
T000977,2025-10-28,6100,2025-10,-606.5954753561407,Google Ads
T000978,2025-10-20,6100,2025-10,-56.50111296408258,Trade show expense
T000979,2025-11-13,6100,2025-11,-21.24178001958189,Sponsored content
T000980,2025-11-19,6100,2025-11,-2052.220239975393,Trade show expense
T000981,2025-11-26,6100,2025-11,-743.7621465831872,Trade show expense
T000982,2025-11-02,6100,2025-11,-2764.5333622343273,Sponsored content
T000983,2025-11-26,6100,2025-11,-1584.1993404680989,Trade show expense
T000984,2025-11-21,6100,2025-11,-6108.2675221624995,Google Ads
T000985,2025-11-11,6100,2025-11,-426.71419782304565,Trade show expense
T000986,2025-11-16,6100,2025-11,-1440.0961230434305,Trade show expense
T000987,2025-11-05,6100,2025-11,-507.90198736105043,Google Ads
T000988,2025-11-15,6100,2025-11,-645.8704895157003,Google Ads
T000989,2025-11-26,6100,2025-11,-975.7239559059354,Sponsored content
T000990,2025-11-23,6100,2025-11,-2044.1739200728553,Google Ads
T000991,2025-11-17,6100,2025-11,-4090.886029824692,Trade show expense
T000992,2025-11-06,6100,2025-11,-1444.7121081170922,Google Ads
T000993,2025-11-08,6100,2025-11,-534.4162822131309,Trade show expense
T000994,2025-11-15,6100,2025-11,-540.5276994323052,Sponsored content
T000995,2025-12-17,6100,2025-12,-524.8334421616818,Trade show expense
T000996,2025-12-06,6100,2025-12,-225.19774701836192,Sponsored content
T000997,2025-12-12,6100,2025-12,-842.4126799202376,Sponsored content
T000998,2025-12-13,6100,2025-12,-651.3724885002772,Sponsored content
T000999,2025-12-25,6100,2025-12,-676.0062166314916,Sponsored content
T001000,2025-12-22,6100,2025-12,-511.8141257266525,Trade show expense
T001001,2025-12-02,6100,2025-12,-82.727046159248,Trade show expense
T001002,2025-12-21,6100,2025-12,-34.6945645453286,Sponsored content
T001003,2025-12-03,6100,2025-12,-8464.109651157096,Sponsored content
T001004,2025-12-04,6100,2025-12,-1073.8310895113045,Trade show expense
T001005,2025-12-22,6100,2025-12,-933.0548911219286,Sponsored content
T001006,2025-12-10,6100,2025-12,-2189.7774041610523,Sponsored content
T001007,2025-12-24,6100,2025-12,-473.65636261405643,Trade show expense
T001008,2025-12-20,6100,2025-12,-5761.310227554011,Google Ads
T001009,2025-12-11,6100,2025-12,-2968.979800038659,Google Ads
T001010,2025-12-19,6100,2025-12,-180.1780171508452,Trade show expense
T001011,2025-01-12,6200,2025-01,-1261.661401737784,Legal fees
T001012,2025-01-21,6200,2025-01,-1728.9715718440418,Accounting services
T001013,2025-01-22,6200,2025-01,-376.1724076486759,Legal fees
T001014,2025-01-05,6200,2025-01,-567.4907778373134,Accounting services
T001015,2025-01-23,6200,2025-01,-109.12942590712801,Office supplies
T001016,2025-01-10,6200,2025-01,-2824.0032621133328,Accounting services
T001017,2025-01-13,6200,2025-01,-157.3615270075482,Accounting services
T001018,2025-01-26,6200,2025-01,-1707.742920762603,Legal fees
T001019,2025-01-27,6200,2025-01,-626.2577739825911,Office supplies
T001020,2025-01-22,6200,2025-01,-558.7897069439081,Accounting services
T001021,2025-02-22,6200,2025-02,-118.67701973634598,Accounting services
T001022,2025-02-03,6200,2025-02,-87.89876666591888,Accounting services
T001023,2025-02-22,6200,2025-02,-112.72580039823698,Legal fees
T001024,2025-02-17,6200,2025-02,-93.37822146963448,Legal fees
T001025,2025-02-01,6200,2025-02,-684.3793049531561,Legal fees
T001026,2025-02-10,6200,2025-02,-195.04223002343798,Office supplies
T001027,2025-02-07,6200,2025-02,-26.964871582516682,Legal fees
T001028,2025-02-25,6200,2025-02,-1573.5883770184864,Legal fees
T001029,2025-02-07,6200,2025-02,-974.0538483215621,Office supplies
T001030,2025-02-05,6200,2025-02,-1189.1706979764394,Office supplies
T001031,2025-02-03,6200,2025-02,-2389.538023601616,Legal fees
T001032,2025-02-28,6200,2025-02,-86.45416269250914,Office supplies
T001033,2025-02-17,6200,2025-02,-228.35344002929045,Accounting services
T001034,2025-02-27,6200,2025-02,-642.5459113266706,Accounting services
T001035,2025-02-17,6200,2025-02,-538.9060741614737,Office supplies
T001036,2025-02-22,6200,2025-02,-75.62856600113264,Legal fees
T001037,2025-02-25,6200,2025-02,-765.6917321045302,Accounting services
T001038,2025-02-05,6200,2025-02,-115.02741459289015,Accounting services
T001039,2025-02-13,6200,2025-02,-114.6640483606589,Office supplies
T001040,2025-03-06,6200,2025-03,-675.216320630303,Accounting services
T001041,2025-03-25,6200,2025-03,-651.8610568281209,Accounting services
T001042,2025-03-26,6200,2025-03,-72.07903234862947,Office supplies
T001043,2025-03-24,6200,2025-03,-1577.1106039730482,Legal fees
T001044,2025-03-02,6200,2025-03,-231.9109471837834,Legal fees
T001045,2025-03-12,6200,2025-03,-104.20140345064549,Accounting services
T001046,2025-03-24,6200,2025-03,-1649.706031370573,Office supplies
T001047,2025-03-15,6200,2025-03,-2340.641232860249,Accounting services
T001048,2025-03-10,6200,2025-03,-1488.5401134612164,Accounting services
T001049,2025-03-26,6200,2025-03,-1245.7076807868439,Legal fees
T001050,2025-04-18,6200,2025-04,-1422.0997764229335,Office supplies
T001051,2025-04-10,6200,2025-04,-161.68872227856076,Legal fees
T001052,2025-04-27,6200,2025-04,-932.7951208956835,Office supplies
T001053,2025-04-12,6200,2025-04,-828.4983211620031,Accounting services
T001054,2025-04-19,6200,2025-04,-534.3834297273722,Legal fees
T001055,2025-04-15,6200,2025-04,-2283.518139651627,Legal fees
T001056,2025-04-25,6200,2025-04,-1216.9219692990368,Legal fees
T001057,2025-04-17,6200,2025-04,-150.16600115921437,Accounting services
T001058,2025-04-14,6200,2025-04,-441.859527791597,Office supplies
T001059,2025-04-27,6200,2025-04,-2042.6229863090007,Office supplies
T001060,2025-04-26,6200,2025-04,-140.6879859419945,Accounting services
T001061,2025-05-28,6200,2025-05,-681.0561648801066,Legal fees
T001062,2025-05-02,6200,2025-05,-652.7253784830971,Accounting services
T001063,2025-05-16,6200,2025-05,-894.2960844004048,Legal fees
T001064,2025-05-18,6200,2025-05,-1734.955373254339,Office supplies
T001065,2025-05-23,6200,2025-05,-425.8979852323673,Accounting services
T001066,2025-05-28,6200,2025-05,-1129.223384667936,Office supplies
T001067,2025-05-10,6200,2025-05,-831.1268175815447,Office supplies
T001068,2025-05-25,6200,2025-05,-309.54329921955394,Office supplies
T001069,2025-05-09,6200,2025-05,-2101.4109137041755,Legal fees
T001070,2025-05-17,6200,2025-05,-1590.971512625245,Office supplies
T001071,2025-06-03,6200,2025-06,-1076.8204106235883,Office supplies
T001072,2025-06-27,6200,2025-06,-1144.0095649059492,Legal fees
T001073,2025-06-12,6200,2025-06,-698.0025885816493,Office supplies
T001074,2025-06-14,6200,2025-06,-1027.5854135205382,Office supplies
T001075,2025-06-13,6200,2025-06,-677.233409960452,Accounting services
T001076,2025-06-12,6200,2025-06,-645.6792270043262,Office supplies
T001077,2025-06-13,6200,2025-06,-546.0196149976947,Office supplies
T001078,2025-06-12,6200,2025-06,-791.4523460753596,Office supplies
T001079,2025-06-01,6200,2025-06,-97.82222700265191,Legal fees
T001080,2025-06-04,6200,2025-06,-1205.1438233353645,Accounting services
T001081,2025-06-21,6200,2025-06,-1163.7687827024083,Legal fees
T001082,2025-06-26,6200,2025-06,-16.8141583040732,Office supplies
T001083,2025-06-05,6200,2025-06,-989.9509228145605,Office supplies
T001084,2025-06-10,6200,2025-06,-78.14934482980901,Legal fees
T001085,2025-07-27,6200,2025-07,-618.3006888673431,Office supplies
T001086,2025-07-25,6200,2025-07,-79.63966475017897,Accounting services
T001087,2025-07-16,6200,2025-07,-774.1227324629857,Legal fees
T001088,2025-07-20,6200,2025-07,-810.940558665744,Office supplies
T001089,2025-07-03,6200,2025-07,-321.8129659752868,Office supplies
T001090,2025-07-09,6200,2025-07,-2.9111263999989054,Office supplies
T001091,2025-07-27,6200,2025-07,-153.74025330631343,Office supplies
T001092,2025-07-18,6200,2025-07,-436.0224223556109,Accounting services
T001093,2025-07-20,6200,2025-07,-1805.4560801903888,Accounting services
T001094,2025-07-14,6200,2025-07,-454.0336412915125,Office supplies
T001095,2025-07-25,6200,2025-07,-136.70538967440459,Legal fees
T001096,2025-07-08,6200,2025-07,-456.7472936558517,Legal fees
T001097,2025-07-04,6200,2025-07,-352.85012898075263,Office supplies
T001098,2025-07-08,6200,2025-07,-687.7196988433554,Legal fees
T001099,2025-07-21,6200,2025-07,-51.41544564646578,Accounting services
T001100,2025-07-15,6200,2025-07,-650.450243392406,Office supplies
T001101,2025-07-04,6200,2025-07,-354.1174916858865,Legal fees
T001102,2025-07-20,6200,2025-07,-1498.0266928370384,Accounting services
T001103,2025-07-01,6200,2025-07,-190.10633527761595,Accounting services
T001104,2025-08-19,6200,2025-08,-1278.4174990207719,Office supplies
T001105,2025-08-23,6200,2025-08,-51.42510939208389,Office supplies
T001106,2025-08-10,6200,2025-08,-1316.262739691562,Legal fees
T001107,2025-08-01,6200,2025-08,-553.6478204874801,Accounting services
T001108,2025-08-12,6200,2025-08,-33.40169185081206,Office supplies
T001109,2025-08-19,6200,2025-08,-170.248491307737,Legal fees
T001110,2025-08-06,6200,2025-08,-585.602831337464,Accounting services
T001111,2025-08-22,6200,2025-08,-33.15362052966352,Office supplies
T001112,2025-08-17,6200,2025-08,-414.94692104674436,Legal fees
T001113,2025-08-03,6200,2025-08,-201.8286315936592,Accounting services
T001114,2025-08-18,6200,2025-08,-461.2184708874603,Accounting services
T001115,2025-08-26,6200,2025-08,-22.262788861328502,Accounting services
T001116,2025-08-18,6200,2025-08,-975.7485211764866,Office supplies
T001117,2025-08-13,6200,2025-08,-1726.1023446996417,Legal fees
T001118,2025-08-02,6200,2025-08,-1649.8542108956656,Accounting services
T001119,2025-08-13,6200,2025-08,-658.5002003553855,Legal fees
T001120,2025-09-24,6200,2025-09,-1046.3971707086268,Office supplies
T001121,2025-09-12,6200,2025-09,-18.345755772197506,Office supplies
T001122,2025-09-12,6200,2025-09,-16.4869697324652,Office supplies
T001123,2025-09-24,6200,2025-09,-288.1363140976275,Accounting services
T001124,2025-09-21,6200,2025-09,-494.26216830160365,Office supplies
T001125,2025-09-25,6200,2025-09,-1084.3818400364732,Accounting services
T001126,2025-09-24,6200,2025-09,-847.3326821186249,Legal fees
T001127,2025-09-05,6200,2025-09,-435.1053445287246,Office supplies
T001128,2025-09-12,6200,2025-09,-235.59587137400507,Accounting services
T001129,2025-09-11,6200,2025-09,-4312.274403959358,Accounting services
T001130,2025-09-06,6200,2025-09,-409.3319048649112,Accounting services
T001131,2025-09-15,6200,2025-09,-442.4358146360129,Accounting services
T001132,2025-10-21,6200,2025-10,-1045.9368039980707,Office supplies
T001133,2025-10-26,6200,2025-10,-781.328768197173,Office supplies
T001134,2025-10-03,6200,2025-10,-164.73332902304136,Accounting services
T001135,2025-10-25,6200,2025-10,-56.775752099491434,Legal fees
T001136,2025-10-02,6200,2025-10,-753.5022971009533,Legal fees
T001137,2025-10-07,6200,2025-10,-701.8593148553549,Office supplies
T001138,2025-10-26,6200,2025-10,-210.78716136083597,Office supplies
T001139,2025-10-02,6200,2025-10,-1989.8572154839587,Legal fees
T001140,2025-10-10,6200,2025-10,-108.14830460161474,Accounting services
T001141,2025-10-13,6200,2025-10,-373.928352277508,Accounting services
T001142,2025-10-16,6200,2025-10,-1898.9968063033843,Legal fees
T001143,2025-10-02,6200,2025-10,-359.4220064436441,Accounting services
T001144,2025-10-07,6200,2025-10,-671.9898218503436,Legal fees
T001145,2025-10-12,6200,2025-10,-334.7017312449231,Office supplies
T001146,2025-10-28,6200,2025-10,-211.6561563513732,Accounting services
T001147,2025-11-09,6200,2025-11,-377.06306560556953,Office supplies
T001148,2025-11-26,6200,2025-11,-1607.9666390958414,Legal fees
T001149,2025-11-14,6200,2025-11,-187.13753922749754,Legal fees
T001150,2025-11-24,6200,2025-11,-171.6356687743647,Legal fees
T001151,2025-11-13,6200,2025-11,-22.651552828403982,Legal fees
T001152,2025-11-06,6200,2025-11,-755.2624720957132,Legal fees
T001153,2025-11-23,6200,2025-11,-329.2194267140438,Legal fees
T001154,2025-11-12,6200,2025-11,-1430.705964005343,Accounting services
T001155,2025-11-09,6200,2025-11,-459.02686781251464,Office supplies
T001156,2025-11-24,6200,2025-11,-2469.3887910583203,Legal fees
T001157,2025-11-03,6200,2025-11,-146.96535715835026,Legal fees
T001158,2025-11-20,6200,2025-11,-1453.585540827927,Office supplies
T001159,2025-11-18,6200,2025-11,-1073.368762755941,Legal fees
T001160,2025-12-04,6200,2025-12,-1571.6287050602282,Office supplies
T001161,2025-12-11,6200,2025-12,-1207.5675305190716,Accounting services
T001162,2025-12-10,6200,2025-12,-830.2083067922919,Legal fees
T001163,2025-12-15,6200,2025-12,-118.69388384180021,Accounting services
T001164,2025-12-23,6200,2025-12,-27.896290991359482,Legal fees
T001165,2025-12-06,6200,2025-12,-2139.77294778457,Accounting services
T001166,2025-12-15,6200,2025-12,-808.8804064055659,Legal fees
T001167,2025-12-15,6200,2025-12,-1343.2913321378085,Office supplies
T001168,2025-12-24,6200,2025-12,-554.1464292191442,Legal fees
T001169,2025-12-20,6200,2025-12,-105.26763827680487,Legal fees
T001170,2025-12-09,6200,2025-12,-112.83044486601183,Accounting services
T001171,2025-12-26,6200,2025-12,-976.0638179598903,Office supplies
T001172,2025-12-03,6200,2025-12,-474.67411078950477,Accounting services
T999001,2025-06-15,6100,2025-06,-40000.0,Legal settlement - one time
T999100,2025-09-17,4100,2025-09,12085.861266506283,Consulting engagement
T999101,2025-09-13,4100,2025-09,2460.008612099328,Consulting engagement
T999102,2025-09-02,4100,2025-09,2397.509900100607,Professional services invoice
T999103,2025-09-26,4100,2025-09,3165.3521049681785,Implementation fee
T999104,2025-09-12,4100,2025-09,789.1084932978258,Consulting engagement
T999105,2025-09-20,4100,2025-09,4770.159575194764,Implementation fee
